,N,Unnamed: 0,Unnamed: 0.1,combiner,cpu,experiment,experiment_hash,experiment_id,hostname,k,measured_time,n,pid,seed_input,transform
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e57052fa5c5fb0cae69e786c624a11478bfefa8561ea6a674f57ec936ad6be8f,432cbb84-e12d-46f8-af17-ae96178c820a,3893dce2a922,4,0.04868912696838379,64,23,314222,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1cd3bfbbd5903f28115f664bc51480d7fa58b0539d06267eddc37505e102ea3c,3e2a8b85-b983-4367-a6de-cf25a84c675a,3893dce2a922,4,0.03872823715209961,64,25,314223,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,65f93b2bfca886c57da7d54b322dbc367bd32658a91e695360f9f3d06bb0c00e,df3b7a94-6845-40f3-97e2-c0c4cefaefc3,3893dce2a922,4,0.030987262725830078,64,27,314224,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,42a985539c8fd90de92351743a427fd41ad75ff12dfbb66f8b47bb0581d4a711,8d1f773d-7e00-4832-98e1-f99e1fa83328,3893dce2a922,4,0.03159022331237793,64,29,314225,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8de3b1e7772233cbc84c391fd0f736beff0f233e5ef5a6c688beb3b5960acc35,8fad53a8-b6e0-4c8d-b400-4a55e2b8fb07,3893dce2a922,4,0.035307884216308594,64,23,314226,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f8e9e4034024b040a743758e639d6d9a93534134020e267a949572186f05722d,dd9e87bc-ea74-43a9-906b-1a2be461fb5a,3893dce2a922,4,0.04674172401428223,64,25,314227,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9be796cd027d8af24db5784746adbf6070c72cd7dd14549c41385e22338a749e,6fcd0322-ba94-4bdf-b00d-26bfebeea1a4,3893dce2a922,4,0.0420687198638916,64,27,314228,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c90d53111db5e0fa9486e5630bcbc953ebef0aad1442c981a7abd60f685a51a4,2e0cf0ea-3566-4d62-8923-294141203753,3893dce2a922,4,0.03815650939941406,64,29,314229,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d49aa401412619476ac80d6ae4f6ad1b39ae1e0441322dffc819ee69e1ee5155,de779d05-4db5-46cb-9151-ac8d3b65ed4a,3893dce2a922,4,0.0339200496673584,64,23,314230,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fd0861a355fec55510c335a316fa5044d00a24a01820b4cce58dea3022b9ffa9,b34ea833-bc8a-46a2-aeca-d7dfddbbc061,3893dce2a922,4,0.037462711334228516,64,25,314231,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,72ae80edfe53029e2c8dbf6bc4a15527bfc46affd6e3e974f20de226198d13e0,d8c907e5-dcae-4ebe-a8bf-c0c89c20bd0a,3893dce2a922,4,0.036428213119506836,64,27,314232,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a91dc765b9ae719317a31c049eabc86a895374422b600b3c1e71d7eb533c24c1,1ac21216-3541-46bb-a40f-3e5b59a36dd1,3893dce2a922,4,0.04231572151184082,64,29,314233,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b9f1ee584f354ea38589cdfa5e9720b2f4c1d7cd9aa67ce9c8c296915a2352fb,ac6974aa-9f3d-4b0b-b3f9-a80eccd11428,3893dce2a922,4,0.035535573959350586,64,25,314235,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0e010582fe2c1eb2fb1ce6afee3dc4631813a1824a76243416b776433220170f,9959974a-1ba9-424d-9490-214465330ef7,3893dce2a922,4,0.048149824142456055,64,23,314234,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c11634d5ffa4c93bbf7b3364e418f6deffc821f6a9f70730f57798a9ed9f03d2,b8833b22-18e2-4762-ae06-fd6f063b3b4e,3893dce2a922,4,0.03508639335632324,64,27,314236,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cda5adf6300303bb2355b6a10b7a66c01e1182005dd4cf134a5a444fd7e0ec90,106f3884-5e96-440f-b0c9-c82b51eb1f8e,3893dce2a922,4,0.039750099182128906,64,29,314237,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9610c838c5e161ffb872b831985b01249b37a3d8c079579850e995bc25ead3b1,817d240e-a648-4ccb-bcaf-8de540bdd791,3893dce2a922,4,0.03492593765258789,64,25,314238,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,114ebfd82a28d7cbc19a2295f3f2fe5256fb68ed8c83656a0d0fd45d92052ff0,d7d451be-b65f-4605-a2bc-5a6fcc6f7b50,3893dce2a922,4,0.04577517509460449,64,23,314239,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,93989353890b10682fb92e16a0daa13310ba693cc25a20f7689d8a4e4a49a0ca,709f4924-c3aa-4266-835e-048e432ba827,3893dce2a922,4,0.06573915481567383,64,27,314240,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dad979984f4c7f394495e5bb2375bc26f09453f7896e1624502454e55399abd8,25bee5e3-0598-4967-aa04-c4121ab718d7,3893dce2a922,4,0.041811227798461914,64,29,314241,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a6d05cb1274fe4a6286b627b2d3c94841eef5831974b712d58b3142d1afd3a70,9eda3a7b-cc1b-4c34-892c-8508f4f1fbd9,3893dce2a922,4,0.03661608695983887,64,25,314242,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cb9b0076558cacc14c938134dede8597f81638eb5cdcb2ae61d5141ea624fbae,13e3de71-ac2c-4198-8b32-ff7a9dd4c819,3893dce2a922,4,0.03714323043823242,64,23,314243,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0d8d122f658a4c07fb45220eb1ba2657f95ac301c59840946af832a14659a9a0,829f7e18-5e0c-4fb9-b90e-d5e64a9a8e9d,3893dce2a922,4,0.037374258041381836,64,27,314244,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b6d66c436e1a5e9eca4521f606dd48d89fdc00a47e90f8f41675e193cf972e15,6b0b1c46-33ab-4668-ae59-dfe0c1b1ae65,3893dce2a922,4,0.05164790153503418,64,29,314245,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d6c9500871786d495521fc9352f35246feb0a98ac6d2fb1d8eccb78c0b7b1a5c,a97a0e23-50d3-4508-99ce-5577a3201057,3893dce2a922,4,0.03640294075012207,64,25,314246,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,4459d0386ea296bc407965cec56cdca37ca382369b30194b7a08c08dfb3279c6,3f7a2e7e-c715-4cc2-b2f0-7b359d1a8fd4,3893dce2a922,4,0.04601168632507324,64,23,314247,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,395df37420cb6b7ca2dcc25b54f634992fbb94b62578f346f4c0819120a240b3,492a25ff-0618-46d4-98c7-172d552780d7,3893dce2a922,4,0.036730051040649414,64,29,314249,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,21bc66a97423283f06a066c39256dc6477e05f230c8da5583f2aa33c2357b212,9f41742f-d6ab-4237-b062-139d1842d0e7,3893dce2a922,4,0.06978583335876465,64,27,314248,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6adbe624c3067c8e87cd646fbfbe5c3fc4dba372ace7ec32bfcabac16a9657fb,27d2efd1-3ac9-4cdd-a53f-6a04b7633068,3893dce2a922,4,0.05072474479675293,64,25,314250,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e738117816df8bc047ca2d1007b1637fa31a16627054f1fc5b041621b950b27e,afe7ae75-c728-4ed5-8678-de69a161a7fe,3893dce2a922,4,0.04118227958679199,64,23,314251,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,73efa1a7d6088f9436655cd913600aaac93bea554ceddd5f69702b5f9ea10373,ea900d85-dffc-4c03-9047-a640b1d30f36,3893dce2a922,4,0.04065227508544922,64,29,314252,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a4dd7df63a94201defbd9b0ef7918c38430c1029f9bbd6a8c0cd4b8ac46265c6,bd48a880-c484-4674-9b83-d303c8bca6b8,3893dce2a922,4,0.05242514610290527,64,27,314253,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0285a0c6c6ea79b887f9a55f8636f3cf3015ad71860e089b5c55bf6d8ed5554e,589e68c8-24e3-45ef-924c-c7463dc30729,3893dce2a922,4,0.03937935829162598,64,23,314255,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,dd61a76e95504f1f153d2d89b154eed594d941eb74afda7dde3db0845f8a4dc3,f7e6028f-5174-4120-a446-ab10572aff02,3893dce2a922,4,0.06279468536376953,64,25,314254,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3d236df7acf6b9fc43e4871a1395e729dbe6a3900d1b13c3edaa83f02d9a8908,711c44ee-25b2-49d6-943c-d2ba5624c7aa,3893dce2a922,4,0.046538352966308594,64,29,314256,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8b5f3d243839e279c2e32866ecee8f9509a76ce7072516d5f830a753c6be88d1,cf16889a-ac64-48b9-99d8-af93065eda46,3893dce2a922,4,0.04428267478942871,64,27,314257,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,b13be9bf2545c9f5e3ee1c613b576c36bf918d20c75adc76f6ea1fb7347bc44f,7705f6b5-18a4-43a1-960b-a83024884c74,3893dce2a922,4,0.04107236862182617,64,23,314258,id
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,26260ae569f3656e80d681858ad3fb97808a9c743cad2c4136d050c6394b3917,997bfdbe-62c2-4522-8c99-3173b220ab2f,3893dce2a922,4,0.153001070022583,64,25,314159,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d62266663c3cab2ed4375925bc175efe2ae5050bf4fcdd6e1fcaa9e7ec4f76fb,f364aae9-9e5b-4f9b-bb70-c70e8b37e563,3893dce2a922,4,0.14982128143310547,64,29,314160,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c1e16f1c3ef4728e5e6f51a6525f8dcab2ea039db0da80ded170f403ea54317d,772804b2-d788-4c7b-925a-2e914a2f9cf3,3893dce2a922,4,0.15323710441589355,64,27,314161,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0820fe774499b023b8932d04438ee0bbe48d187acd3345e663491d02d9e7cb7b,c3b07b71-bb7e-4f0b-9c85-25de0fea7787,3893dce2a922,4,0.16651439666748047,64,23,314162,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c83afaeb1ae2e29ccd27696985aad5df2ae9567c15a8115a2692914d3236b031,52640207-0fd8-4e04-afd1-dc8d98435608,3893dce2a922,4,0.12418222427368164,64,25,314163,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,6a833f3c7210b671053d361ce0c3889cced8db287b53a41815c38e5ce5998333,e225c8b3-215b-41f8-ba6a-a2edcdfb1d2b,3893dce2a922,4,0.12079286575317383,64,27,314165,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,050d78967c734d691514896b26781a13dae7ae44c824f5b9ce920fc1c3045db4,1e7e34bb-203c-491b-be4d-0d5a0b3bd2c3,3893dce2a922,4,0.1615743637084961,64,29,314164,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c36cd6d255ca591fad463b098f38259e2eca9bb92a30508865ba4775e48ad4f1,e654c23b-2591-4afa-9963-60e1fe0a3735,3893dce2a922,4,0.1616370677947998,64,23,314166,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d26fef05b1b3d6e7168f66358e3828e58375252c2545b9b5a7cf59d1169e72c9,4f268371-58d0-4083-bdfe-3f32356f3385,3893dce2a922,4,0.12868714332580566,64,25,314167,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c2c8e3711fd9f13aed99498c13ad9b19428d004fd5d384c38fb71207a4874fbf,52a23a26-4103-44a7-922a-299fd941240a,3893dce2a922,4,0.1586148738861084,64,27,314168,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,637a9c9bbf6e4a8e1dc003476e6412dada5b6964b961fca4dcb621b1d40e6e2b,e0b8443c-edd8-46b8-807e-7b9079536f8e,3893dce2a922,4,0.1797325611114502,64,29,314169,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,32e8008eee44b749c02bbd2c222d8ed42f6ba6c5a1569f39bbf64177182f0fb9,4d6bfe10-6d30-42f1-a432-5465acfa6ccd,3893dce2a922,4,0.12316179275512695,64,23,314170,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0542e7c82cd48abf297db18d60c9cf8e9a92a1a1ec7435c453848e54ebc7939d,3cd72c1d-a145-43c5-974a-d683e269bbcc,3893dce2a922,4,0.1252291202545166,64,25,314171,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,123384bc818baea8c51ba7fd8db4c188757fff9ddae83d616a21f2c02eff2659,d6768690-98ef-4389-bf28-c58ad86feae4,3893dce2a922,4,0.12047433853149414,64,27,314172,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,61fa0bc0cfb48170da0ed5732c9876da15a71cca4df515b261e2dcbb611188ce,fbeb7f79-befe-446d-827f-1d0d92e7d399,3893dce2a922,4,0.1240684986114502,64,23,314174,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d0755376dd8503ceb0a9bf995b748f4be4bcc7d5cc64f51f735f2deeba7977cf,21d4fd19-9d35-426e-a992-facd87e9e015,3893dce2a922,4,0.12662529945373535,64,29,314173,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d8db4b44baeece50d43510068362993ff641f40ec827363d5695cf5c50fb312a,882bdb27-c8e7-4086-90dd-3077071cb2d1,3893dce2a922,4,0.15139412879943848,64,25,314175,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3c9b5c6e8c93212034debf748fd1dfc6ef0ef7147b018ca52e8f3ac303ce0523,f71ce62c-642d-45ca-96fb-10c4927f820d,3893dce2a922,4,0.17044782638549805,64,27,314176,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f90d3a38923ddb8476695331c518d394efc18bfa2d038d970c51d25de8f1bd18,184d77c3-4207-4b83-bf20-e6e47c1eab06,3893dce2a922,4,0.13882708549499512,64,23,314177,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,388ce795cd9f1a88a01c8ecae26af64f26046b58383e10634dcd38a2e31ce401,008dff31-452b-4a5c-9d5e-9e54c267fa25,3893dce2a922,4,0.1349809169769287,64,29,314178,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,54fa1aa9d0a06951b047e6dfdfba309add84e5fa2f585b1d2de03461f43a27df,21d5c93e-b585-4c8f-a51e-6bb2222db178,3893dce2a922,4,0.14713501930236816,64,25,314179,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,8502e0be98c1263883bbb6ae6acad3e83dca76ecf50869177abda72f5578e008,44155663-cf81-46ea-a567-4f3bd4097a7f,3893dce2a922,4,0.13328886032104492,64,27,314180,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,adfd6a531f62ffad32a4cbd7a7601bbc7404afaf1a0fbd1e6df7c5f2c1e7abf0,c0b2145f-4fbc-4455-aa96-6eb36c99ed3b,3893dce2a922,4,0.14010000228881836,64,23,314181,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,989a15c31bb46d8b39c315a25226bde7967c717645296d454061bf68f7f04896,f28812bc-efe8-42b9-8e87-90db7420fbf9,3893dce2a922,4,0.11094546318054199,64,29,314182,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d25602119a07c638c0872663f79e155a6a9c621aaa092ddf4d521a5f2930d92a,827244f2-3289-4277-be24-16ac6024fe0f,3893dce2a922,4,0.15682744979858398,64,25,314183,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d3c8c73f54d72ef486e72dc58743d274fe4169bb2371f20ed598db1ec97044c0,3085e261-1436-45e2-af92-e270502b034f,3893dce2a922,4,0.11970019340515137,64,23,314185,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,ca6ca85684cd0b15d1df532dd1f8f93c9669a98f79951ab7cdfb455da24e4bf0,c2076e58-c38c-4c96-a494-7a4ad56abf2a,3893dce2a922,4,0.15206241607666016,64,27,314184,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2bddd459f41dceeefbff807ed8e6b0c040b5b299f9a4e8b068eaf62691edee5f,b9bd1cb9-f8d7-451f-898f-3a9921dd459f,3893dce2a922,4,0.18371367454528809,64,29,314186,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,1ab7439cbaf1a9a5766df9c8e65129b1c0301c05063c39989080ed848ce7c5a1,5daaadbf-2d01-4811-962f-afc38d5ef4ce,3893dce2a922,4,0.12201333045959473,64,25,314187,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5eacf3211ac96847487058848af11ae46d8210f29ea5a7a85da90f38cddf8db4,18a91749-28fd-4d77-b9a3-50dac4ae854a,3893dce2a922,4,0.1692037582397461,64,23,314188,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,9b0c04edc69848e98769e9b22e4d9b2566f5d4edef2194cb95cd3162bb8472a0,864a4c83-56c1-4e5c-97f0-70362b0c006d,3893dce2a922,4,0.1449573040008545,64,27,314189,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,d55596df4c61881f825505246347f18820bc3359c3cd04717f622cfbcd69a36e,e4dff45e-d1a9-42c7-ab39-b2d58399e43f,3893dce2a922,4,0.11899232864379883,64,25,314191,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,776ffbcf2ffb079fc6e4dc35def924cfc8db581fb793103cbde4480a3623ae4a,e1ce18a6-3377-4d6a-94eb-b7915ee96ae4,3893dce2a922,4,0.15268492698669434,64,29,314190,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,c00311c433ef6b1eaacc0b7f3b8a061b6160b0b36891f321a6dde81feb3e4df4,446c33e5-d038-4d31-ac23-d5cd6a915371,3893dce2a922,4,0.13598346710205078,64,27,314193,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,865af34a0a2a35980b566e85e752d3cb9864375a1251e3041ad20dea2bc33af4,e74e7bfb-fa1a-4a66-b94a-2ac0dc594fa0,3893dce2a922,4,0.16187691688537598,64,23,314192,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7fe8b40856646cbc2f2b71b2da3f190646b4c6e729364a438f6315df3579196a,068a9d67-56ee-4550-b910-b3d4ef802a31,3893dce2a922,4,0.12490630149841309,64,25,314194,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,25edfd39578dd0052853a4f048a2984a0e0cd8d01dd2b305a9cd7ba52205db6f,2f31bf5d-d77b-45d2-b957-611222d61fcf,3893dce2a922,4,0.11908578872680664,64,27,314196,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,fb362a542e2f9aa1b375c083d028747497f56565f2429aba83a78b1ebb89c5c8,b755df51-265d-42bb-8a2f-014c467b6b34,3893dce2a922,4,0.1796422004699707,64,29,314195,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,e5ca543da5a1d808793c41e895ab5ca2ff0710780d22682995903052c6db148e,2111b401-bc78-448c-a82e-1945a726963e,3893dce2a922,4,0.12309718132019043,64,23,314197,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,92599073936bc64b9e4e829b8f87ed5cc4dcdaaf86da24279398229d1e2142a7,a2405f13-d0b5-4ec0-9d12-3df6e89344ee,3893dce2a922,4,0.186845064163208,64,25,314198,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2b7b0504a99bc25307b246a79dae226d672ef7dd3d07d3765110c98d29e66f84,b343cf40-85f1-480f-a35f-aaf6ceaee508,3893dce2a922,4,0.13761115074157715,64,27,314199,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,0db664f5ac61ed8ad332f82e299469bcc4a8ec4f999191996ec03ed1239cbd30,6f1f1fb2-73f0-4c26-8b95-40cbed80ac1e,3893dce2a922,4,0.13818120956420898,64,29,314200,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,da604f9c5f0199b763f9d5e12aaef8516d117600b64872cc0312ef13c7a8863b,0ed22334-b572-4307-99ba-3f4c324dfdd6,3893dce2a922,4,0.17452049255371094,64,23,314201,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,cce9fe82334f631e9f2677581a01bfda6aec5e2ef73474420ef8b885280e24e7,573c490e-e635-44ce-a2a0-d073bc086219,3893dce2a922,4,0.11901330947875977,64,25,314202,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,7987e2834d18c75759ccad2d9c111fff3cb8f0cb35cca7e5f62e654082cc545e,f6343107-7eee-4f2c-bf6b-0ae60e317b72,3893dce2a922,4,0.12268757820129395,64,29,314204,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,551f1080fe7d836fe6166412092c10440d54dff5340b35ce11ba97fe17b1048e,68b15ee6-5ebe-467b-9071-ff6583c7ef14,3893dce2a922,4,0.15283489227294922,64,27,314203,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,87852c4f7a1c2a8c9281d0fc9cdfc70dc9beb0d4c63beb266b9c49fa8c94de58,028100d6-4b47-4e5b-83b9-e9cf1a76c77c,3893dce2a922,4,0.13454127311706543,64,23,314205,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,85c70ac033249044ebee500bfa79be4503337c112020695cb969a3370f4379ac,c5d30bba-aadc-4f62-a747-6cecd52cc2c3,3893dce2a922,4,0.14729785919189453,64,25,314206,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,5a9d9ffa7df86a20e6a0c9b46752346b402aae929f2d2820d0e12b591bfe21c9,151dab10-cdad-4421-b559-58aea4b1c2d0,3893dce2a922,4,0.1450948715209961,64,29,314207,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,a9ecd2c59c015205617ae5aa88395be10f47c0be61546af3b4b6220398007122,1e05c2e4-cc6b-4f4a-8069-0012b87b2467,3893dce2a922,4,0.12179088592529297,64,27,314208,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,f6e7b48cbe881a8a88c38501d02973d79de18335040dd7bc7bb80878fe96aeb9,ff629b6c-ac0a-4980-903b-70e89effcbce,3893dce2a922,4,0.1206674575805664,64,23,314209,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2f3dc898e962f0f9d2062c5257543660a9d445496af51fd8a2785d04b23ca23f,01007162-15d0-40db-b12d-93fcd6bd11f8,3893dce2a922,4,0.1980440616607666,64,25,314210,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,add6660afdec8867f7bc5d813c8d5dabb3cbd5c27838681c3c87c3e5d721ada2,57ca5dab-188c-4cb4-bc34-05b1803d37d4,3893dce2a922,4,0.12551021575927734,64,27,314212,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,426ac40faa27e5a21247944d0c6a6443fd1d2e23ef397a1f23f26f641640f91e,0028af68-9825-4275-9f98-35c772e28e8a,3893dce2a922,4,0.1209263801574707,64,23,314213,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,3c9256289db649509785af7de131d94e9fc7508a76a7db17d35cf99be6400533,3d7397e8-9b1e-4795-b804-68fe1cbd8d47,3893dce2a922,4,0.15371346473693848,64,29,314211,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,2a19c2e10883bb880297aad3bd0a0a0d9d7dff91a7348e62da7d6f7fddfc640e,f4ec5eb0-131e-474e-b73a-6ec0937d4add,3893dce2a922,4,0.14366555213928223,64,25,314214,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,befbd521ad036abbee30f8a8698cfaef304339e50d91909688d7eea00d0b5225,f545cf29-c6a4-414c-947f-b6515ac4b3ce,3893dce2a922,4,0.1494429111480713,64,27,314215,atf
0,20000,,,xor,Intel(R) Core(TM) i7-5500U CPU @ 2.40GHz,Benchmark,75230aa95e29127586adbbcb793c122146e45797d707a7b7d95cbb9459473c91,14c7f305-82aa-4012-b200-513c49cefdf2,3893dce2a922,4,0.15402984619140625,64,23,314216,atf
